Job Title,Company,Location,Job URL,Date Posted,Month
Data Analyst Summer Intern,Experian,"['US', 'Montana', 'Missoula County', 'Missoula']",https://www.adzuna.com/land/ad/4918435463?se=jJpJyoad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=24E4D849FFB3F1914360D8AFE01956E8E8B01F7F,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'West Virginia', 'Ohio County', 'Wheeling']",https://www.adzuna.com/land/ad/4918435461?se=jJpJyoad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=5861EC8D3AFDF4B4E83FEF1467EE9FFA18958A8A,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Washington', 'Thurston County', 'Olympia']",https://www.adzuna.com/land/ad/4918435545?se=jJpJyoad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=EFED35DFCE1E40CA27E58579EF8F2E19065AFF22,2024-10-30 04:54:54+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'North Carolina', 'Alamance County', 'Elon']",https://www.adzuna.com/land/ad/4918435529?se=jJpJyoad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=74A423CA0565AD4286219ADCAFF2B1C6407B7B3B,2024-10-30 04:54:54+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Virginia', 'Virginia Beach City', 'Virginia Beach']",https://www.adzuna.com/land/ad/4918435528?se=jJpJyoad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=FEDAEC6EA821F49BF82BFF33C29F2ACC7FFCC901,2024-10-30 04:54:54+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'South Carolina', 'York County', 'Rock Hill']",https://www.adzuna.com/land/ad/4918435521?se=jJpJyoad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=70408C7D133240E980A00D2E4C266794189D98A4,2024-10-30 04:54:54+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Iowa', 'Black Hawk County', 'Waterloo']",https://www.adzuna.com/land/ad/4918435515?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=A5515A8D87C0723161E16EB666A2FF1CEAABED3E,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Missouri', 'Boone County', 'Columbia']",https://www.adzuna.com/land/ad/4918435508?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=3EFD845825C5246FAC7F129E42E0BF5516D9C6F9,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Texas', 'Bexar County', 'San Antonio']",https://www.adzuna.com/land/ad/4918435507?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=AE0E7FB4A28185AA6535151B35EF775FCD429DE7,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'New York', 'Monroe County', 'Rochester']",https://www.adzuna.com/land/ad/4918435503?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=CD93D2E192BF9E8A0E77DD263EAE44C9C594429E,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Arizona', 'Maricopa County', 'Glendale']",https://www.adzuna.com/land/ad/4918435502?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=DE14B307E5CD8BF76F3A5655C72D7F585FCC3E93,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Texas', 'Webb County', 'Laredo']",https://www.adzuna.com/land/ad/4918435498?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=FCE7D9D6856DFBA4D817DACFB124B9952F6DEA6D,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Colorado', 'Weld County', 'Greeley']",https://www.adzuna.com/land/ad/4918435495?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=33184D1BDAF9DFE3DFD024E3FD669ABAA6379D0F,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Arkansas', 'Craighead County', 'Jonesboro']",https://www.adzuna.com/land/ad/4918435494?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=41640A598D8B84CFF0FC439E14594619FD0076D9,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Kansas', 'Sedgwick County', 'Wichita']",https://www.adzuna.com/land/ad/4918435492?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=A2CE54289C55F0287A7F51DCC903923468597F58,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Montana', 'Gallatin County', 'Bozeman']",https://www.adzuna.com/land/ad/4918435478?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=C11AA0A835177460D6E000B74ED72BB1F8DD0F6A,2024-10-30 04:54:53+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Florida', 'Escambia County', 'Pensacola']",https://www.adzuna.com/land/ad/4912475269?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=33428917C358FB5061E5368CEE1B6288C2023502,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'New Jersey', 'Passaic County', 'Paterson']",https://www.adzuna.com/land/ad/4912475268?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=45C231C945D0A69D968717CC9B023C13A5CB740C,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Michigan', 'Wayne County', 'Detroit']",https://www.adzuna.com/land/ad/4912475265?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=F30249D0048D5063BCF9C34743ACC63D87DE5043,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Virginia', 'Lynchburg City', 'Lynchburg']",https://www.adzuna.com/land/ad/4912475260?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=D08A171FC229305BDF838A075C6DDA90F30FAB08,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Alaska', 'Juneau']",https://www.adzuna.com/land/ad/4912475247?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=35BAB2E27B0DAC989581AE31B5EBB8EEB04AA17B,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Illinois', 'Will County', 'Joliet']",https://www.adzuna.com/land/ad/4912475245?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=80F1C8D231AD1BD9C9CCC1DD0F93BF2B6942E0A4,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Arizona', 'Pima County', 'Tucson']",https://www.adzuna.com/land/ad/4912475304?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=D359EF6AF52B7B8F011B1C7141A5A0945883F6B6,2024-10-24 11:15:10+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Montana', 'Lewis and Clark County', 'Helena']",https://www.adzuna.com/land/ad/4912475270?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=B1EE723C53E5E780ECD005CE4DC405CDE3D9A97C,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Maryland', 'Baltimore County', 'Towson']",https://www.adzuna.com/land/ad/4912475267?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=C31BD0AFEACBBEE198A226BF8299E11DB9CD26F7,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Massachusetts', 'Worcester County', 'Worcester']",https://www.adzuna.com/land/ad/4912475264?se=ds4Ry4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=93C8745336734157D47BAB33567CBC866AA7A3E7,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Minnesota', 'Stearns County', 'Saint Cloud']",https://www.adzuna.com/land/ad/4912475249?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=75D3B2DAB3E81C727C4AA99BB06A6C47F1376364,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Texas', 'Nacogdoches County', 'Nacogdoches']",https://www.adzuna.com/land/ad/4912475241?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=B5CF98F7348A0F854094D02DB347754EB2525521,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Mississippi', 'DeSoto County', 'Southaven']",https://www.adzuna.com/land/ad/4912475310?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=A7F5F7B3FC3BD7A914D16971B471A5099B62C6A5,2024-10-24 11:15:10+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'New Jersey', 'Hudson County', 'Jersey City']",https://www.adzuna.com/land/ad/4912475298?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=AE47B6878C4C3EB6797180B144DBDBE8F8499057,2024-10-24 11:15:10+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Arizona', 'Coconino County', 'Flagstaff']",https://www.adzuna.com/land/ad/4912475273?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=C66C283FC1FC296625F3DCA61885F2A4B0F4B472,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Nevada', 'Washoe County', 'Sparks']",https://www.adzuna.com/land/ad/4912475271?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=2DF1F6B7D3A268285693F3595628BD6E275C8B8C,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Georgia', 'Chatham County', 'Savannah']",https://www.adzuna.com/land/ad/4912475266?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=1FE4FFB742066E6A2625536D6DA9969A89416CB1,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Georgia', 'Fulton County', 'Atlanta']",https://www.adzuna.com/land/ad/4912475263?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=B5AB62648DA2E99209B1BB7EE48F13838959F989,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Idaho', 'Ada County', 'Meridian']",https://www.adzuna.com/land/ad/4912475259?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=DB78414189C3DC9075AA36201E21A5BE9BC530CE,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Kentucky', 'Warren County', 'Bowling Green']",https://www.adzuna.com/land/ad/4912475258?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=FE6F65B313C12FAA31B3CA7023C390C2F4D38A72,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Pennsylvania', 'Indiana County', 'Indiana']",https://www.adzuna.com/land/ad/4912475244?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=0BC1F6D26C26F2AC03CD3C9F953E1CB4143F57D6,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Wyoming', 'Natrona County', 'Casper']",https://www.adzuna.com/land/ad/4912475242?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=4AA41BB807935794425BB663B2E5B5046746FE83,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Connecticut', 'New Haven County', 'Waterbury']",https://www.adzuna.com/land/ad/4904494013?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=1569035E0B2585A10D0B418D7B8633E8F979D978,2024-10-16 16:26:15+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Delaware', 'New Castle County', 'Wilmington']",https://www.adzuna.com/land/ad/4904499375?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=990A5F0C6BEBB85D921DC9A98C449F5B16344FDF,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'North Carolina', 'New Hanover County', 'Wilmington']",https://www.adzuna.com/land/ad/4904499365?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=C6224FCFC872C02ABB16F38A6C746E9957CDAAF7,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Texas', 'Tarrant County', 'Arlington']",https://www.adzuna.com/land/ad/4904499322?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=8D6DF37167847BDD9838727D881CB6EC52D1ADDB,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Georgia', 'Bibb County', 'Macon']",https://www.adzuna.com/land/ad/4904499321?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=BA5B688A1BB5236DE838FE6A5C99AD67C4109A46,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Utah', 'Weber County', 'Ogden']",https://www.adzuna.com/land/ad/4904494006?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=867B25828A99A1E4087E53628649143B5324165D,2024-10-16 16:26:15+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'South Carolina', 'Horry County', 'Conway']",https://www.adzuna.com/land/ad/4904494004?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=62C249AA410CAD16F13B2DDC02D57348EDD88242,2024-10-16 16:26:15+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'New Jersey', 'Union County', 'Elizabeth']",https://www.adzuna.com/land/ad/4904499336?se=VOh9y4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=BE8C56D40FEC0DD36631F1EFF1F7B80AD4A67879,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Vermont', 'Chittenden County', 'Essex Junction']",https://www.adzuna.com/land/ad/4904499320?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=FF6983B882263F0BBE7207CCF4E15FFE8AFAADC2,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Kansas', 'Johnson County', 'Overland Park']",https://www.adzuna.com/land/ad/4904499349?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=2088B63A1BAAB0506C0EF02DAF57DD29CB643D4E,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Alabama', 'Mobile County', 'Mobile']",https://www.adzuna.com/land/ad/4904499325?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=84BB22606C12B048DBAE7F047606F2EDE6EF3D76,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Texas', 'Hunt County', 'Commerce']",https://www.adzuna.com/land/ad/4904499319?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=681A2D93167A2E94C9218EF1A90312EBA50B633B,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Nebraska', 'Buffalo County', 'Kearney']",https://www.adzuna.com/land/ad/4904495973?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=47A9D8453E9CF12762BCDCA01105DC90C816A44F,2024-10-16 16:27:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Texas', 'Hays County', 'San Marcos']",https://www.adzuna.com/land/ad/4904495908?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=CBE96FAE4AABF03C010FBA60088129F81642260A,2024-10-16 16:27:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'North Carolina', 'Durham County', 'Durham']",https://www.adzuna.com/land/ad/4904494485?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=B15C4BB37F2EF68D4FF638BEBDE8F8513A5929BD,2024-10-16 16:26:35+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Wisconsin', 'Kenosha County', 'Kenosha']",https://www.adzuna.com/land/ad/4904494483?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=BB350A0019DACC12B0B2FD028C6A6094ADCF111E,2024-10-16 16:26:35+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Utah', 'Cache County', 'Logan']",https://www.adzuna.com/land/ad/4904495975?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=3FDF46D0D3DCF9D28BE94FB4C17E56C512E8CA7D,2024-10-16 16:27:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'North Carolina', 'Wake County', 'Raleigh']",https://www.adzuna.com/land/ad/4904495959?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=11C1B269DAF65E711DE40B120097AE4D33874FF3,2024-10-16 16:27:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Nebraska', 'Douglas County', 'Omaha']",https://www.adzuna.com/land/ad/4904495945?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=DF63FFD4E9FF1400E9CFE9A4C8F476D493D5EC7A,2024-10-16 16:27:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'North Carolina', 'Watauga County', 'Boone']",https://www.adzuna.com/land/ad/4904495939?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=788D0BA11BFA789BF3C3CD767A8347C1C4CC2C90,2024-10-16 16:27:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Maine', 'York County', 'Biddeford']",https://www.adzuna.com/land/ad/4904495912?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=7BF6189A8ABA836DD52B10F6FC6108ADF376CB9A,2024-10-16 16:27:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Washington', 'King County', 'Bellevue']",https://www.adzuna.com/land/ad/4904495909?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=6C181B297E68748DAA0827579104BC4FAEAD93AC,2024-10-16 16:27:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'New Jersey', 'Essex County', 'Newark']",https://www.adzuna.com/land/ad/4904499341?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=9165C7AA996862AF740B5D67DC13BDAA544055E5,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'North Carolina', 'Pitt County', 'Greenville']",https://www.adzuna.com/land/ad/4904499340?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=F55C32CD7F1D63238A6BBE0DDC5E09F4597192D3,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Michigan', 'Macomb County', 'Sterling Heights']",https://www.adzuna.com/land/ad/4904499335?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=E0A146612B72723F7FD8D556F370C86B450277A2,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Connecticut', 'Fairfield County', 'Stamford']",https://www.adzuna.com/land/ad/4904499330?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=DF1D5EE6E220BAEC2D2C84F39227C3997AC07319,2024-10-16 16:28:12+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Maryland', ""Prince George's County"", 'Bowie']",https://www.adzuna.com/land/ad/4912475253?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=D36E01AB4AB83925E2C09BD3069F4184D48EBB2D,2024-10-24 11:15:09+00:00,2024-10
Data Analyst Summer Intern,Experian,"['US', 'Arkansas', 'Pulaski County', 'Little Rock']",https://www.adzuna.com/land/ad/4912475248?se=DpXpy4ad7xG5ExfnupXhsw&utm_medium=api&utm_source=fb08740f&v=62CB7838501E8CC9ECA825907C01CBA1DEE8B946,2024-10-24 11:15:09+00:00,2024-10
